DATE,TIME,INJURY,AGE,SEX
3/19/12,1200,INJURED,89,M
3/19/12,1520,INJURED,0,M
3/19/12,1930,INJURED,0,M
3/19/12,2150,INJURED,0,M
3/20/12,1210,INJURED,20,M
3/20/12,1225,INJURED,21,F
3/20/12,2035,INJURED,22,M
3/20/12,1945,INJURED,23,F
3/20/12,1715,INJURED,23,F
3/20/12,900,INJURED,27,F
3/20/12,2000,INJURED,29,M
3/20/12,1945,INJURED,33,F
3/20/12,1026,INJURED,35,M
3/20/12,2230,INJURED,35,F
3/20/12,850,INJURED,39,F
3/20/12,925,INJURED,62,F
3/20/12,1700,INJURED,0,M
3/20/12,730,INJURED,0,M
3/20/12,1330,INJURED,0,F
3/20/12,830,INJURED,0,F
3/21/12,2120,INJURED,22,M
3/21/12,1341,INJURED,22,M
3/21/12,1845,INJURED,24,F
3/21/12,1635,INJURED,26,M
3/21/12,1055,INJURED,26,M
3/21/12,1425,INJURED,47,M
3/21/12,2035,INJURED,47,M
3/21/12,1400,NONE,48,M
3/21/12,2310,NONE,50,F
3/21/12,1430,INJURED,56,M
3/21/12,1600,INJURED,57,M
3/21/12,1300,INJURED,58,F
3/21/12,710,NONE,0,F
3/21/12,1540,NONE,0,F
3/21/12,1550,INJURED,0,M
3/21/12,900,INJURED,0,M
3/21/12,1845,INJURED,0,M
3/22/12,1430,INJURED,23,M
3/22/12,1930,INJURED,26,M
3/22/12,1840,INJURED,37,M
3/22/12,1325,INJURED,47,M
3/22/12,710,INJURED,55,F
3/22/12,630,INJURED,0,M
3/22/12,1715,INJURED,0,F
3/22/12,710,INJURED,0,F
3/22/12,1545,INJURED,0,M
3/22/12,1900,INJURED,0,M
3/22/12,1435,INJURED,0,M
3/23/12,300,INJURED,20,F
3/23/12,2250,INJURED,21,M
3/23/12,1825,NONE,28,M
3/23/12,1615,NONE,44,M
3/23/12,2100,INJURED,53,M
3/23/12,1630,INJURED,54,M
3/23/12,1810,INJURED,60,M
3/23/12,1940,INJURED,67,M
3/23/12,950,INJURED,67,F
3/23/12,1815,INJURED,81,M
3/23/12,800,INJURED,0,M
3/24/12,1610,INJURED,23,M
3/24/12,915,INJURED,32,M
3/24/12,1110,INJURED,49,M
3/24/12,1030,INJURED,60,M
3/24/12,1235,INJURED,64,F
3/24/12,1315,INJURED,69,F
3/25/12,200,INJURED,24,M
3/25/12,2050,INJURED,26,F
3/25/12,2015,INJURED,30,F
3/25/12,2200,INJURED,31,F
3/25/12,1030,INJURED,36,M
3/25/12,1125,INJURED,37,M
3/25/12,2230,INJURED,41,M
3/25/12,1050,INJURED,44,M
3/25/12,2235,INJURED,58,M
3/25/12,1035,INJURED,90,M
3/25/12,1935,INJURED,0,M
3/26/12,1555,NONE,33,M
3/26/12,10,INJURED,42,M
3/26/12,1610,INJURED,42,M
3/26/12,1205,INJURED,44,F
3/26/12,600,NONE,47,M
3/26/12,1740,INJURED,54,M
3/26/12,1835,INJURED,62,F
3/26/12,1930,NONE,64,M
3/26/12,1750,INJURED,73,M
3/26/12,2205,NONE,0,M
3/26/12,1330,INJURED,0,M
3/26/12,730,INJURED,0,M
3/27/12,1950,NONE,20,M
3/27/12,1240,NONE,25,M
3/27/12,2110,INJURED,25,M
3/27/12,1740,INJURED,27,M
3/27/12,1915,INJURED,28,M
3/27/12,1535,INJURED,29,F
3/27/12,1015,INJURED,45,F
3/27/12,1130,INJURED,57,M
3/27/12,1600,NONE,65,F
3/27/12,1400,NONE,0,M
3/27/12,2100,INJURED,0,M
3/27/12,1530,INJURED,0,F
3/28/12,800,NONE,25,M
3/28/12,1535,INJURED,28,M
3/28/12,1500,INJURED,31,X
3/28/12,2100,NONE,58,M
3/28/12,1640,NONE,59,F
3/28/12,1120,INJURED,63,M
3/28/12,1635,INJURED,0,M
3/29/12,1825,INJURED,21,M
3/29/12,2000,INJURED,24,M
3/29/12,2040,INJURED,25,M
3/29/12,1900,INJURED,28,M
3/29/12,1435,NONE,29,M
3/29/12,845,INJURED,32,F
3/29/12,1535,INJURED,37,F
3/29/12,2325,NONE,52,M
3/29/12,1920,INJURED,52,M
3/29/12,1105,INJURED,64,M
3/29/12,1105,NONE,65,F
3/29/12,1805,INJURED,69,M
3/29/12,2010,INJURED,74,M
3/29/12,800,INJURED,0,F
3/29/12,655,INJURED,0,F
3/29/12,1540,INJURED,0,M
3/30/12,1245,INJURED,20,M
3/30/12,1730,NONE,26,F
3/30/12,2030,INJURED,39,M
3/30/12,1915,INJURED,41,M
3/30/12,1855,INJURED,43,F
3/30/12,2050,INJURED,50,F
3/30/12,2220,INJURED,51,M
3/30/12,1300,NONE,54,M
3/30/12,1225,INJURED,56,M
3/30/12,1720,INJURED,0,M
3/30/12,940,INJURED,0,M
3/31/12,2120,INJURED,26,F
3/31/12,2150,NONE,31,F
3/31/12,1340,INJURED,33,M
3/31/12,2050,INJURED,42,M
3/31/12,1010,INJURED,42,M
3/31/12,1635,INJURED,82,F
3/31/12,1330,INJURED,0,M
4/1/12,130,NONE,23,M
4/1/12,2245,INJURED,25,M
4/1/12,1100,INJURED,28,M
4/1/12,115,INJURED,28,M
4/1/12,2045,INJURED,30,F
4/1/12,1910,INJURED,32,F
4/1/12,1515,INJURED,36,F
4/1/12,205,INJURED,38,M
4/1/12,1230,INJURED,42,M
4/1/12,1520,INJURED,63,F
4/1/12,1300,INJURED,0,M
4/1/12,1020,INJURED,0,M
4/2/12,2015,INJURED,20,M
4/2/12,1245,INJURED,21,M
4/2/12,755,INJURED,21,F
4/2/12,1500,INJURED,23,M
4/2/12,650,INJURED,25,M
4/2/12,1140,INJURED,33,M
4/2/12,1445,INJURED,40,M
4/2/12,1440,INJURED,64,M
4/2/12,1945,INJURED,79,M
4/3/12,1705,INJURED,37,M
4/3/12,2345,INJURED,56,M
4/3/12,945,INJURED,56,F
4/3/12,900,INJURED,64,F
4/3/12,1115,INJURED,69,M
4/3/12,1030,NONE,0,X
4/4/12,1330,INJURED,21,F
4/4/12,1820,INJURED,22,M
4/4/12,700,INJURED,32,F
4/4/12,1545,INJURED,32,M
4/4/12,1835,INJURED,33,M
4/4/12,1300,INJURED,35,M
4/4/12,605,INJURED,41,F
4/4/12,2110,NONE,45,F
4/4/12,830,INJURED,45,F
4/4/12,1140,INJURED,45,M
4/4/12,830,INJURED,57,M
4/4/12,1740,INJURED,90,F
4/4/12,1455,INJURED,0,F
4/5/12,130,INJURED,27,M
4/5/12,1843,NONE,29,M
4/5/12,20,INJURED,29,M
4/5/12,610,INJURED,38,M
4/5/12,1345,INJURED,42,M
4/5/12,1620,INJURED,50,F
4/5/12,1045,INJURED,81,F
4/5/12,1150,INJURED,0,M
4/6/12,1925,NONE,22,F
4/6/12,5,INJURED,27,F
4/6/12,1700,INJURED,36,M
4/6/12,1155,NONE,37,F
4/6/12,1450,INJURED,50,M
4/6/12,400,INJURED,53,M
4/6/12,2050,INJURED,54,M
4/6/12,1220,NONE,0,M
4/6/12,1830,INJURED,0,M
4/7/12,2355,INJURED,51,F
4/7/12,1505,INJURED,55,M
4/7/12,1345,INJURED,88,F
4/7/12,1800,INJURED,0,M
4/8/12,1535,INJURED,20,F
4/8/12,800,INJURED,23,M
4/8/12,1205,INJURED,25,F
4/8/12,220,INJURED,28,M
4/8/12,1505,NONE,33,F
4/8/12,1245,NONE,37,F
4/8/12,1235,INJURED,40,M
4/8/12,1520,INJURED,42,F
4/8/12,1645,NONE,0,
4/8/12,1940,INJURED,0,F
4/9/12,2200,NONE,29,F
4/9/12,2120,INJURED,36,M
4/9/12,1950,INJURED,42,M
4/9/12,1515,INJURED,0,M
4/9/12,1640,INJURED,0,M
4/10/12,1400,INJURED,21,M
4/10/12,1725,INJURED,22,F
4/10/12,1330,INJURED,32,M
4/10/12,1850,INJURED,36,M
4/10/12,1945,NONE,40,F
4/10/12,2125,INJURED,51,M
4/10/12,1040,INJURED,52,M
4/10/12,1100,INJURED,61,M
4/10/12,1630,INJURED,65,M
4/11/12,1400,INJURED,22,M
4/11/12,1620,INJURED,26,F
4/11/12,2245,INJURED,35,M
4/11/12,745,NONE,46,F
4/11/12,1230,NONE,49,F
4/11/12,2020,INJURED,56,M
4/11/12,935,INJURED,65,M
4/11/12,1520,INJURED,71,M
4/11/12,759,INJURED,75,M
4/11/12,1630,INJURED,0,M
4/11/12,1800,INJURED,0,M
4/12/12,1440,NONE,22,M
4/12/12,35,INJURED,23,M
4/12/12,1145,NONE,26,F
4/12/12,1420,INJURED,27,F
4/12/12,2015,INJURED,30,M
4/12/12,1830,INJURED,33,M
4/12/12,1415,INJURED,43,M
4/12/12,1450,INJURED,44,M
4/12/12,700,INJURED,60,F
4/12/12,645,INJURED,0,F
4/12/12,1545,INJURED,0,M
4/13/12,1620,INJURED,20,M
4/13/12,1905,NONE,21,F
4/13/12,1230,NONE,22,M
4/13/12,2305,INJURED,22,M
4/13/12,1910,INJURED,26,F
4/13/12,1315,NONE,29,F
4/13/12,1015,INJURED,30,M
4/13/12,730,INJURED,39,M
4/13/12,1845,INJURED,40,M
4/13/12,40,INJURED,46,M
4/13/12,1630,INJURED,49,M
4/13/12,400,INJURED,52,M
4/13/12,1420,NONE,99,M
4/13/12,1155,NONE,0,F
4/13/12,800,INJURED,0,M
4/13/12,1500,INJURED,0,M
4/13/12,1355,INJURED,0,F
4/14/12,1220,INJURED,24,M
4/14/12,2045,INJURED,25,M
4/14/12,1140,INJURED,60,F
4/14/12,720,INJURED,65,F
4/14/12,1440,INJURED,66,M
4/14/12,1325,INJURED,0,M
4/14/12,1505,INJURED,0,M
4/15/12,2240,INJURED,21,M
4/15/12,1100,INJURED,24,M
4/15/12,1850,INJURED,29,M
4/15/12,1630,INJURED,33,F
4/15/12,615,INJURED,37,M
4/15/12,1400,INJURED,49,F
4/15/12,1000,NONE,60,M
4/15/12,1435,INJURED,60,M
4/15/12,1605,INJURED,61,F
4/15/12,1200,INJURED,0,M
4/16/12,1844,NONE,21,M
4/16/12,1215,INJURED,21,F
4/16/12,1635,INJURED,22,F
4/16/12,110,INJURED,27,F
4/16/12,1310,INJURED,28,M
4/16/12,1845,INJURED,38,F
4/16/12,1710,INJURED,38,F
4/16/12,2310,NONE,42,F
4/16/12,1353,INJURED,46,F
4/16/12,1840,INJURED,54,F
4/16/12,1140,INJURED,55,M
4/16/12,1630,INJURED,59,F
4/16/12,1335,INJURED,61,M
4/16/12,1945,INJURED,68,F
4/16/12,650,INJURED,71,M
4/16/12,1700,NONE,0,M
4/16/12,1745,INJURED,0,M
4/16/12,725,INJURED,0,M
4/16/12,1215,INJURED,0,M
4/17/12,2105,INJURED,22,F
4/17/12,2100,INJURED,25,F
4/17/12,1750,INJURED,27,F
4/17/12,1030,INJURED,28,F
4/17/12,300,INJURED,32,M
4/17/12,1420,INJURED,40,F
4/17/12,1305,INJURED,42,M
4/17/12,1720,INJURED,50,M
4/17/12,1205,INJURED,79,M
4/17/12,1600,INJURED,0,M
4/18/12,1325,NONE,25,M
4/18/12,1200,INJURED,25,M
4/18/12,945,INJURED,27,M
4/18/12,900,INJURED,55,M
4/18/12,1120,INJURED,61,M
4/18/12,1100,INJURED,65,M
4/18/12,1445,INJURED,78,F
4/18/12,1740,INJURED,0,M
4/19/12,1535,INJURED,23,M
4/19/12,830,NONE,29,F
4/19/12,155,INJURED,34,M
4/19/12,1430,INJURED,41,F
4/19/12,1500,NONE,45,F
4/19/12,935,INJURED,47,M
4/19/12,1050,INJURED,50,M
4/19/12,1555,INJURED,55,F
4/19/12,1530,INJURED,62,F
4/19/12,1915,NONE,0,F
4/20/12,1300,NONE,20,F
4/20/12,2115,INJURED,34,F
4/20/12,1440,INJURED,37,F
4/20/12,740,INJURED,38,F
4/20/12,1900,INJURED,44,F
4/20/12,1820,INJURED,66,F
4/20/12,1410,INJURED,81,M
4/20/12,1600,INJURED,0,M
4/20/12,1540,INJURED,0,M
4/20/12,1630,INJURED,0,M
4/20/12,1914,INJURED,0,M
4/20/12,1620,INJURED,0,M
4/21/12,220,INJURED,21,M
4/21/12,1830,INJURED,22,F
4/21/12,1410,INJURED,23,M
4/21/12,1830,NONE,31,M
4/21/12,1345,INJURED,35,F
4/21/12,1530,INJURED,37,F
4/21/12,1030,INJURED,44,F
4/21/12,2000,INJURED,57,M
4/21/12,2220,INJURED,70,M
4/21/12,1415,INJURED,78,F
4/22/12,1530,INJURED,21,M
4/22/12,200,INJURED,27,M
4/22/12,200,INJURED,28,M
4/22/12,905,INJURED,46,M
4/22/12,435,INJURED,50,M
4/22/12,655,NONE,62,M
4/22/12,1400,NONE,0,M
4/22/12,1245,INJURED,0,M
4/22/12,1640,INJURED,0,M
4/22/12,1745,INJURED,0,M
4/22/12,1740,INJURED,0,F
4/23/12,1335,INJURED,20,F
4/23/12,2200,INJURED,28,F
4/23/12,1720,INJURED,33,F
4/23/12,1355,INJURED,76,F
4/23/12,1125,INJURED,0,F
4/23/12,2010,INJURED,0,M
4/23/12,1610,INJURED,0,F
4/24/12,1550,INJURED,25,M
4/24/12,1150,INJURED,28,M
4/24/12,1525,INJURED,37,F
4/24/12,1000,INJURED,62,M
4/24/12,2010,INJURED,65,M
4/24/12,620,INJURED,73,F
4/24/12,900,INJURED,0,M
4/24/12,1300,INJURED,0,F
4/24/12,1745,INJURED,0,M
4/24/12,1800,INJURED,0,M
4/24/12,1750,INJURED,0,M
4/25/12,2215,INJURED,20,F
4/25/12,1430,INJURED,28,M
4/25/12,1615,NONE,29,F
4/25/12,720,INJURED,30,M
4/25/12,1420,INJURED,32,M
4/25/12,1915,INJURED,41,M
4/25/12,710,INJURED,47,M
4/25/12,1830,INJURED,51,M
4/25/12,730,INJURED,56,M
4/25/12,1450,INJURED,57,M
4/25/12,1900,NONE,0,M
4/25/12,1825,INJURED,0,M
4/25/12,1630,INJURED,0,M
4/25/12,1235,INJURED,0,M
4/25/12,1600,INJURED,0,M
4/26/12,1000,INJURED,25,F
4/26/12,700,INJURED,27,M
4/26/12,1830,INJURED,32,F
4/26/12,1540,NONE,46,M
4/26/12,700,INJURED,76,M
4/26/12,1550,INJURED,87,F
4/26/12,1030,NONE,0,F
4/26/12,1240,INJURED,0,F
4/26/12,2245,INJURED,0,M
4/27/12,1130,INJURED,21,M
4/27/12,920,INJURED,21,M
4/27/12,1730,INJURED,31,M
4/27/12,20,INJURED,42,M
4/27/12,845,INJURED,42,F
4/27/12,1710,INJURED,43,M
4/27/12,1808,INJURED,43,M
4/27/12,1610,INJURED,43,F
4/27/12,750,INJURED,51,M
4/27/12,810,INJURED,51,M
4/27/12,930,NONE,52,M
4/27/12,2045,INJURED,52,M
4/27/12,1500,INJURED,58,M
4/27/12,1545,NONE,0,M
4/27/12,1530,INJURED,0,M
4/27/12,1800,INJURED,0,M
4/27/12,150,INJURED,0,F
4/28/12,1650,INJURED,23,F
4/28/12,2330,INJURED,24,M
4/28/12,1730,INJURED,34,M
4/28/12,1450,NONE,35,M
4/28/12,2225,INJURED,47,F
4/28/12,1555,INJURED,49,M
4/28/12,1740,INJURED,54,F
4/28/12,1400,INJURED,54,F
4/28/12,720,INJURED,62,M
4/28/12,1510,INJURED,0,F
4/28/12,1320,INJURED,0,M
4/28/12,1915,INJURED,0,M
4/28/12,1820,INJURED,0,F
4/28/12,1450,INJURED,0,M
4/29/12,25,INJURED,24,M
4/29/12,1620,INJURED,25,M
4/29/12,30,INJURED,27,F
4/29/12,2010,INJURED,44,M
4/29/12,1215,INJURED,44,M
4/29/12,1620,INJURED,60,F
4/29/12,900,INJURED,64,M
4/30/12,1115,INJURED,39,F
4/30/12,1300,INJURED,43,M
4/30/12,1650,NONE,47,M
4/30/12,730,INJURED,50,M
4/30/12,1510,NONE,51,F
4/30/12,1530,INJURED,0,F
5/1/12,1515,INJURED,36,M
5/1/12,2130,INJURED,48,M
5/1/12,845,INJURED,49,F
5/1/12,825,INJURED,57,M
5/1/12,1430,INJURED,58,M
5/1/12,1750,INJURED,0,M
5/2/12,2345,INJURED,42,M
5/2/12,1545,INJURED,49,M
5/2/12,1840,INJURED,63,M
5/2/12,505,INJURED,93,M
5/2/12,1520,INJURED,0,M
5/2/12,1015,INJURED,0,F
5/2/12,745,INJURED,0,F
5/3/12,1645,INJURED,22,F
5/3/12,200,INJURED,24,F
5/3/12,1645,INJURED,27,F
5/3/12,1430,INJURED,27,M
5/3/12,2120,INJURED,27,M
5/3/12,2200,INJURED,36,M
5/3/12,1725,INJURED,38,M
5/3/12,1700,INJURED,40,M
5/3/12,1630,INJURED,40,F
5/3/12,2135,INJURED,44,M
5/3/12,1015,INJURED,49,F
5/3/12,1635,INJURED,55,M
5/3/12,2000,INJURED,56,M
5/3/12,1156,INJURED,69,M
5/3/12,1230,INJURED,73,F
5/3/12,1420,INJURED,73,M
5/3/12,1355,INJURED,83,M
5/3/12,1505,INJURED,0,M
5/3/12,735,INJURED,0,M
5/3/12,2010,INJURED,0,F
5/3/12,1445,INJURED,0,F
5/3/12,1945,INJURED,0,M
5/4/12,2240,INJURED,22,M
5/4/12,2220,INJURED,26,M
5/4/12,1250,INJURED,32,M
5/4/12,2105,INJURED,36,M
5/4/12,1240,INJURED,49,M
5/4/12,1735,INJURED,57,F
5/4/12,850,INJURED,75,M
5/4/12,1550,INJURED,0,M
5/4/12,1110,INJURED,0,F
5/5/12,1400,INJURED,23,M
5/5/12,1505,INJURED,23,F
5/5/12,230,INJURED,24,M
5/5/12,1830,INJURED,25,M
5/5/12,1200,INJURED,29,F
5/5/12,950,INJURED,33,M
5/5/12,1300,INJURED,36,M
5/5/12,1930,INJURED,37,M
5/5/12,940,INJURED,45,M
5/5/12,845,INJURED,45,M
5/5/12,1055,INJURED,46,M
5/5/12,210,INJURED,56,M
5/5/12,945,INJURED,57,F
5/5/12,1145,NONE,66,F
5/5/12,2000,INJURED,0,M
5/5/12,1600,INJURED,0,M
5/6/12,2125,INJURED,20,M
5/6/12,1610,INJURED,20,M
5/6/12,840,NONE,22,F
5/6/12,140,INJURED,24,M
5/6/12,1100,INJURED,28,M
5/6/12,245,INJURED,34,F
5/6/12,2155,INJURED,45,M
5/6/12,1300,INJURED,48,F
5/6/12,2005,INJURED,58,F
5/6/12,1000,INJURED,81,M
5/6/12,915,INJURED,0,M
5/7/12,2220,INJURED,21,M
5/7/12,1850,INJURED,30,M
5/7/12,230,NONE,33,F
5/7/12,1810,NONE,33,M
5/7/12,2140,INJURED,36,F
5/7/12,1350,NONE,37,M
5/7/12,1615,INJURED,38,M
5/7/12,1000,INJURED,46,M
5/7/12,1830,INJURED,50,F
5/7/12,1215,INJURED,53,M
5/7/12,1730,INJURED,54,M
5/7/12,1415,INJURED,66,M
5/7/12,1400,INJURED,70,M
5/7/12,1735,NONE,0,F
5/7/12,800,INJURED,0,M
5/7/12,630,INJURED,0,M
5/7/12,750,INJURED,0,F
5/7/12,1700,INJURED,0,F
5/8/12,2205,INJURED,20,M
5/8/12,15,NONE,22,M
5/8/12,1740,INJURED,22,M
5/8/12,1910,INJURED,24,M
5/8/12,2250,INJURED,26,M
5/8/12,1800,INJURED,26,M
5/8/12,740,INJURED,28,F
5/8/12,1815,INJURED,39,M
5/8/12,1730,NONE,42,M
5/8/12,1355,INJURED,45,M
5/8/12,1645,INJURED,45,M
5/8/12,950,INJURED,83,M
5/8/12,1500,INJURED,0,M
5/8/12,1940,INJURED,0,M
5/9/12,1750,INJURED,24,F
5/9/12,1225,INJURED,24,M
5/9/12,610,INJURED,24,F
5/9/12,945,INJURED,26,F
5/9/12,2030,NONE,27,M
5/9/12,1130,INJURED,29,M
5/9/12,1715,INJURED,30,M
5/9/12,55,INJURED,32,F
5/9/12,1050,INJURED,37,M
5/9/12,1840,INJURED,50,M
5/9/12,2250,INJURED,52,M
5/9/12,1550,INJURED,64,M
5/9/12,1215,INJURED,71,F
5/9/12,1350,INJURED,73,M
5/9/12,2030,INJURED,0,M
5/9/12,1700,INJURED,0,M
5/9/12,1020,INJURED,0,M
5/9/12,840,INJURED,0,M
5/9/12,1735,INJURED,0,M
5/10/12,1030,INJURED,21,M
5/10/12,1835,INJURED,24,M
5/10/12,1800,INJURED,25,M
5/10/12,815,INJURED,27,F
5/10/12,1720,INJURED,30,M
5/10/12,1324,INJURED,32,M
5/10/12,720,INJURED,43,M
5/10/12,1735,INJURED,45,M
5/10/12,1020,INJURED,48,M
5/10/12,1610,INJURED,57,M
5/10/12,1230,INJURED,61,M
5/10/12,1845,NONE,77,F
5/10/12,1100,INJURED,0,
5/10/12,1730,INJURED,0,M
5/10/12,1650,INJURED,0,M
5/11/12,1820,INJURED,20,M
5/11/12,1030,INJURED,22,F
5/11/12,1910,INJURED,29,M
5/11/12,1405,INJURED,30,M
5/11/12,1850,INJURED,38,M
5/11/12,1840,INJURED,41,M
5/11/12,1015,INJURED,51,M
5/11/12,1315,INJURED,54,M
5/11/12,935,INJURED,59,M
5/11/12,2055,INJURED,61,F
5/11/12,2200,INJURED,0,M
5/12/12,1530,INJURED,23,F
5/12/12,2145,INJURED,29,F
5/12/12,1825,INJURED,39,F
5/12/12,725,INJURED,51,M
5/12/12,1040,INJURED,79,F
5/13/12,1855,INJURED,23,F
5/13/12,2200,INJURED,26,M
5/13/12,1415,INJURED,41,M
5/13/12,1115,INJURED,44,M
5/13/12,1900,INJURED,46,M
5/13/12,900,INJURED,67,M
5/13/12,840,INJURED,71,F
5/13/12,1120,INJURED,77,F
5/13/12,10,INJURED,0,M
5/14/12,1945,INJURED,20,M
5/14/12,1745,INJURED,21,F
5/14/12,1230,INJURED,36,F
5/14/12,135,INJURED,46,M
5/14/12,1150,INJURED,55,M
5/14/12,910,INJURED,67,F
5/14/12,1510,INJURED,72,F
5/14/12,1905,INJURED,79,M
5/14/12,1545,INJURED,0,F
5/14/12,705,INJURED,0,M
5/15/12,5,INJURED,23,M
5/15/12,1635,INJURED,24,M
5/15/12,1830,INJURED,25,F
5/15/12,1335,INJURED,28,M
5/15/12,2235,INJURED,34,M
5/15/12,900,INJURED,35,M
5/15/12,1135,INJURED,35,M
5/15/12,1855,INJURED,39,M
5/15/12,1510,INJURED,43,F
5/15/12,720,INJURED,45,M
5/15/12,900,INJURED,57,F
5/15/12,1955,INJURED,58,F
5/15/12,1810,INJURED,0,F
5/15/12,1600,INJURED,0,F
5/16/12,840,INJURED,22,M
5/16/12,1300,INJURED,41,M
5/16/12,2110,INJURED,42,M
5/16/12,2100,INJURED,44,M
5/16/12,1250,INJURED,45,M
5/16/12,750,INJURED,47,F
5/16/12,1510,INJURED,49,M
5/16/12,2055,INJURED,52,F
5/16/12,2030,INJURED,53,M
5/16/12,1425,INJURED,57,M
5/16/12,1440,INJURED,66,F
5/16/12,1420,INJURED,75,F
5/16/12,2025,INJURED,0,M
5/16/12,730,INJURED,0,M
5/17/12,1555,INJURED,20,M
5/17/12,815,INJURED,23,M
5/17/12,1805,INJURED,26,F
5/17/12,2145,INJURED,30,M
5/17/12,1830,INJURED,35,M
5/17/12,1345,INJURED,43,F
5/17/12,1825,INJURED,49,F
5/17/12,1035,INJURED,70,M
5/17/12,1515,INJURED,83,M
5/17/12,1720,INJURED,0,M
5/18/12,1810,INJURED,22,M
5/18/12,1715,INJURED,22,M
5/18/12,1630,INJURED,22,F
5/18/12,845,INJURED,27,M
5/18/12,2200,INJURED,27,F
5/18/12,945,INJURED,34,M
5/18/12,1120,INJURED,37,F
5/18/12,13,INJURED,42,F
5/18/12,1235,INJURED,50,F
5/18/12,730,INJURED,57,M
5/18/12,1900,INJURED,0,F
5/18/12,1350,INJURED,0,M
5/18/12,720,INJURED,0,M
5/18/12,1645,INJURED,0,M
5/18/12,220,INJURED,0,M
5/19/12,2115,INJURED,32,F
5/19/12,825,INJURED,33,F
5/19/12,1740,INJURED,33,M
5/19/12,1250,INJURED,37,M
5/19/12,1345,INJURED,44,F
5/19/12,1755,INJURED,51,F
5/19/12,935,INJURED,53,M
5/19/12,1700,INJURED,60,M
5/19/12,1605,NONE,69,M
5/19/12,1330,INJURED,0,M
5/19/12,1605,INJURED,0,M
5/20/12,1155,INJURED,23,M
5/20/12,315,INJURED,25,M
5/20/12,145,INJURED,29,F
5/20/12,1325,NONE,33,F
5/20/12,2240,NONE,40,F
5/20/12,2330,INJURED,41,M
5/20/12,2331,INJURED,41,M
5/20/12,2000,INJURED,50,F
5/20/12,1830,INJURED,60,M
5/20/12,940,INJURED,60,M
5/20/12,1515,INJURED,0,M
5/20/12,1150,INJURED,0,F
5/20/12,1930,INJURED,0,M
5/21/12,1320,NONE,35,F
5/21/12,1830,INJURED,44,F
5/21/12,2020,INJURED,45,M
5/21/12,400,INJURED,50,F
5/21/12,1350,INJURED,50,M
5/21/12,725,INJURED,52,F
5/21/12,1815,INJURED,54,M
5/21/12,1245,INJURED,60,M
5/21/12,1340,NONE,0,M
5/21/12,700,INJURED,0,F
5/21/12,1135,INJURED,0,F
5/21/12,1800,INJURED,0,M
5/22/12,1300,INJURED,24,M
5/22/12,2015,INJURED,25,F
5/22/12,450,INJURED,25,M
5/22/12,1450,INJURED,30,F
5/22/12,905,INJURED,36,M
5/22/12,1410,INJURED,37,F
5/22/12,1920,INJURED,39,F
5/22/12,750,INJURED,49,M
5/22/12,1430,INJURED,51,M
5/22/12,1640,INJURED,52,F
5/22/12,1915,INJURED,55,F
5/22/12,1400,INJURED,59,F
5/22/12,920,INJURED,82,F
5/22/12,1920,INJURED,0,M
5/22/12,1555,INJURED,0,F
5/23/12,1340,INJURED,20,M
5/23/12,920,INJURED,20,M
5/23/12,1800,INJURED,21,M
5/23/12,1315,INJURED,22,M
5/23/12,755,INJURED,29,M
5/23/12,1145,INJURED,32,M
5/23/12,1320,NONE,35,M
5/23/12,1455,INJURED,38,F
5/23/12,2300,INJURED,40,M
5/23/12,1130,NONE,44,M
5/23/12,2230,NONE,46,F
5/23/12,1510,NONE,52,M
5/23/12,730,INJURED,57,M
5/23/12,940,INJURED,60,M
5/23/12,2130,INJURED,66,M
5/23/12,1145,NONE,69,M
5/23/12,1825,INJURED,99,M
5/23/12,1915,INJURED,0,M
5/23/12,755,INJURED,0,M
5/23/12,1750,INJURED,0,M
5/23/12,1750,INJURED,0,M
5/23/12,1620,INJURED,0,M
5/23/12,1715,INJURED,0,M
5/24/12,2100,INJURED,21,M
5/24/12,915,INJURED,21,F
5/24/12,1115,NONE,29,F
5/24/12,810,INJURED,39,M
5/24/12,1610,INJURED,50,M
5/24/12,1320,INJURED,71,F
5/24/12,2035,INJURED,71,M
5/24/12,1210,INJURED,0,F
5/25/12,1340,INJURED,22,M
5/25/12,1030,INJURED,24,F
5/25/12,900,INJURED,29,M
5/25/12,800,INJURED,30,M
5/25/12,1640,INJURED,42,M
5/25/12,800,INJURED,42,M
5/25/12,1724,INJURED,46,F
5/25/12,900,INJURED,47,F
5/25/12,1405,INJURED,49,F
5/25/12,915,INJURED,90,M
5/25/12,1700,INJURED,0,F
5/25/12,1630,INJURED,0,M
5/25/12,1905,INJURED,0,M
5/26/12,1835,INJURED,20,M
5/26/12,950,INJURED,20,M
5/26/12,2200,INJURED,26,F
5/26/12,1925,INJURED,39,M
5/26/12,1530,INJURED,39,M
5/26/12,1240,INJURED,0,M
5/26/12,850,INJURED,0,M
5/26/12,1100,INJURED,0,M
5/26/12,2335,INJURED,0,M
5/27/12,654,INJURED,24,M
5/27/12,1735,NONE,28,M
5/27/12,1830,INJURED,28,M
5/27/12,1410,INJURED,31,M
5/27/12,1735,INJURED,35,F
5/27/12,1145,INJURED,41,F
5/27/12,1930,INJURED,43,M
5/27/12,1255,NONE,56,M
5/27/12,200,INJURED,56,M
5/27/12,1110,INJURED,72,F
5/27/12,655,INJURED,74,F
5/27/12,1300,INJURED,0,M
5/27/12,1835,INJURED,0,F
5/27/12,750,INJURED,0,M
